IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.110.219,4,3,0.25,28.53,13.47
104.24.139.94,4,3,0.25,178.86,13.43
104.24.52.252,4,4,0.00,178.56,13.38
104.21.116.85,4,3,0.25,182.34,13.38
104.25.103.29,4,4,0.00,175.22,13.33
104.16.100.192,4,4,0.00,219.63,13.03
104.23.131.217,4,3,0.25,183.72,12.94
104.19.143.87,4,4,0.00,205.84,8.47
104.21.197.119,4,4,0.00,175.88,6.66
104.24.235.104,4,3,0.25,176.44,5.15
